Date       ,Time     ,Temperature ,Dew Point ,Humidity ,Wind ,Wind Speed ,Wind Gust ,Pressure ,Precip. ,Condition
2012-01-25,8:20 AM,45 °F,41 °F,87 %,NNE,1 mph,0 mph,29.34 in,0.0 in,Mostly Cloudy
2012-01-25,8:50 AM,46 °F,39 °F,76 %,NE,1 mph,0 mph,29.32 in,0.0 in,Mostly Cloudy
2012-01-25,9:20 AM,45 °F,39 °F,81 %,NE,2 mph,0 mph,29.32 in,0.0 in,Mostly Cloudy
2012-01-25,9:50 AM,46 °F,41 °F,81 %,NE,2 mph,0 mph,29.32 in,0.0 in,Mostly Cloudy
2012-01-25,10:20 AM,48 °F,41 °F,76 %,N,1 mph,0 mph,29.32 in,0.0 in,Mostly Cloudy
2012-01-25,10:50 AM,48 °F,41 °F,76 %,VAR,1 mph,0 mph,29.29 in,0.0 in,Mostly Cloudy
2012-01-25,11:20 AM,48 °F,41 °F,76 %,NNE,1 mph,0 mph,29.29 in,0.0 in,Mostly Cloudy
2012-01-25,11:50 AM,50 °F,41 °F,71 %,VAR,1 mph,0 mph,29.29 in,0.0 in,Mostly Cloudy
2012-01-25,12:20 PM,50 °F,41 °F,71 %,VAR,1 mph,0 mph,29.29 in,0.0 in,Mostly Cloudy
2012-01-25,12:50 PM,52 °F,41 °F,67 %,VAR,1 mph,0 mph,29.26 in,0.0 in,Mostly Cloudy
2012-01-25,1:20 PM,52 °F,39 °F,62 %,NNE,1 mph,0 mph,29.26 in,0.0 in,Mostly Cloudy
2012-01-25,1:50 PM,52 °F,39 °F,62 %,VAR,1 mph,0 mph,29.26 in,0.0 in,Mostly Cloudy
2012-01-25,2:20 PM,54 °F,41 °F,62 %,VAR,1 mph,0 mph,29.26 in,0.0 in,Mostly Cloudy
2012-01-25,2:50 PM,54 °F,41 °F,62 %,VAR,1 mph,0 mph,29.23 in,0.0 in,Mostly Cloudy
2012-01-25,3:20 PM,54 °F,41 °F,62 %,CALM,0 mph,0 mph,29.26 in,0.0 in,Mostly Cloudy
2012-01-25,3:50 PM,54 °F,41 °F,62 %,CALM,0 mph,0 mph,29.26 in,0.0 in,Mostly Cloudy
2012-01-25,4:20 PM,52 °F,43 °F,71 %,NE,2 mph,0 mph,29.26 in,0.0 in,Mostly Cloudy
2012-01-25,4:50 PM,50 °F,45 °F,82 %,NE,5 mph,0 mph,29.26 in,0.0 in,Mostly Cloudy
2012-01-25,5:20 PM,48 °F,46 °F,93 %,NNE,6 mph,0 mph,29.26 in,0.0 in,Mostly Cloudy
2012-01-25,5:50 PM,48 °F,45 °F,87 %,NNE,3 mph,0 mph,29.26 in,0.0 in,Mostly Cloudy
2012-01-25,6:20 PM,48 °F,46 °F,93 %,NNE,3 mph,0 mph,29.26 in,0.0 in,Mostly Cloudy
2012-01-25,6:50 PM,48 °F,45 °F,87 %,NE,2 mph,0 mph,29.26 in,0.0 in,Mostly Cloudy
2012-01-25,7:20 PM,48 °F,45 °F,87 %,VAR,1 mph,0 mph,29.26 in,0.0 in,Mostly Cloudy
2012-01-25,7:50 PM,48 °F,45 °F,87 %,SE,3 mph,0 mph,29.26 in,0.0 in,Mostly Cloudy
2012-01-25,8:20 PM,48 °F,43 °F,82 %,SE,1 mph,0 mph,29.26 in,0.0 in,Mostly Cloudy
2012-01-25,8:50 PM,48 °F,43 °F,82 %,CALM,0 mph,0 mph,29.26 in,0.0 in,Mostly Cloudy
2012-01-25,9:20 PM,46 °F,41 °F,81 %,VAR,1 mph,0 mph,29.26 in,0.0 in,Mostly Cloudy
2012-01-25,9:50 PM,48 °F,41 °F,76 %,NE,2 mph,0 mph,29.26 in,0.0 in,Mostly Cloudy
2012-01-25,10:20 PM,46 °F,41 °F,81 %,NE,2 mph,0 mph,29.26 in,0.0 in,Mostly Cloudy
2012-01-25,10:50 PM,46 °F,43 °F,87 %,ENE,3 mph,0 mph,29.26 in,0.0 in,Mostly Cloudy
2012-01-25,11:20 PM,46 °F,41 °F,81 %,VAR,1 mph,0 mph,29.26 in,0.0 in,Mostly Cloudy
2012-01-25,11:50 PM,48 °F,43 °F,82 %,ENE,2 mph,0 mph,29.26 in,0.0 in,Mostly Cloudy
2012-01-25,12:20 AM,48 °F,41 °F,76 %,NE,3 mph,0 mph,29.26 in,0.0 in,Mostly Cloudy
2012-01-26,12:50 AM,48 °F,43 °F,82 %,VAR,3 mph,0 mph,29.26 in,0.0 in,Mostly Cloudy
2012-01-26,1:20 AM,46 °F,41 °F,81 %,NE,3 mph,0 mph,29.23 in,0.0 in,Mostly Cloudy
2012-01-26,1:50 AM,46 °F,41 °F,81 %,NNE,3 mph,0 mph,29.23 in,0.0 in,Mostly Cloudy
2012-01-26,2:20 AM,45 °F,41 °F,87 %,NNE,5 mph,0 mph,29.23 in,0.0 in,Mostly Cloudy
2012-01-26,2:50 AM,46 °F,43 °F,87 %,NNE,6 mph,0 mph,29.23 in,0.0 in,Mostly Cloudy
2012-01-26,3:20 AM,46 °F,43 °F,87 %,NNE,6 mph,0 mph,29.23 in,0.0 in,Mostly Cloudy
2012-01-26,3:50 AM,46 °F,43 °F,87 %,NE,7 mph,0 mph,29.23 in,0.0 in,Mostly Cloudy
2012-01-26,4:20 AM,45 °F,43 °F,93 %,NNE,7 mph,0 mph,29.23 in,0.0 in,Mostly Cloudy
2012-01-26,4:50 AM,46 °F,43 °F,87 %,NNE,8 mph,0 mph,29.20 in,0.0 in,Mostly Cloudy
2012-01-26,5:20 AM,46 °F,43 °F,87 %,NNE,7 mph,0 mph,29.20 in,0.0 in,Mostly Cloudy
2012-01-26,5:50 AM,46 °F,43 °F,87 %,N,6 mph,0 mph,29.20 in,0.0 in,Mostly Cloudy
2012-01-26,6:20 AM,46 °F,43 °F,87 %,VAR,2 mph,0 mph,29.20 in,0.0 in,Mostly Cloudy
2012-01-26,6:50 AM,46 °F,41 °F,81 %,NNE,2 mph,0 mph,29.23 in,0.0 in,Mostly Cloudy
2012-01-26,7:20 AM,45 °F,41 °F,87 %,VAR,2 mph,0 mph,29.23 in,0.0 in,Mostly Cloudy
2012-01-26,7:50 AM,46 °F,43 °F,87 %,VAR,1 mph,0 mph,29.26 in,0.0 in,Mostly Cloudy
2012-01-26,8:20 AM,46 °F,43 °F,87 %,CALM,0 mph,0 mph,29.26 in,0.0 in,Mostly Cloudy
2012-01-26,8:50 AM,46 °F,43 °F,87 %,CALM,0 mph,0 mph,29.26 in,0.0 in,Mostly Cloudy
2012-01-26,9:20 AM,46 °F,45 °F,93 %,SW,2 mph,0 mph,29.26 in,0.0 in,Mostly Cloudy
2012-01-26,9:50 AM,46 °F,45 °F,93 %,VAR,1 mph,0 mph,29.26 in,0.0 in,Mostly Cloudy
2012-01-26,10:20 AM,46 °F,45 °F,93 %,NNE,5 mph,0 mph,29.29 in,0.0 in,Mostly Cloudy
2012-01-26,10:50 AM,46 °F,45 °F,93 %,NNE,6 mph,0 mph,29.29 in,0.0 in,Mostly Cloudy
2012-01-26,11:20 AM,46 °F,45 °F,93 %,NE,5 mph,0 mph,29.29 in,0.0 in,Mostly Cloudy
2012-01-26,11:50 AM,46 °F,45 °F,93 %,NNE,5 mph,0 mph,29.32 in,0.0 in,Mostly Cloudy
2012-01-26,12:20 PM,48 °F,45 °F,87 %,NNE,3 mph,0 mph,29.32 in,0.0 in,Mostly Cloudy
2012-01-26,12:50 PM,48 °F,46 °F,93 %,NNE,2 mph,0 mph,29.32 in,0.0 in,Mostly Cloudy
2012-01-26,1:20 PM,50 °F,46 °F,87 %,VAR,2 mph,0 mph,29.29 in,0.0 in,Mostly Cloudy
2012-01-26,1:50 PM,52 °F,41 °F,67 %,VAR,3 mph,0 mph,29.29 in,0.0 in,Mostly Cloudy
2012-01-26,2:20 PM,52 °F,41 °F,67 %,WSW,7 mph,0 mph,29.32 in,0.0 in,Mostly Cloudy
2012-01-26,2:50 PM,52 °F,39 °F,62 %,WSW,7 mph,0 mph,29.32 in,0.0 in,Mostly Cloudy
2012-01-26,3:20 PM,52 °F,39 °F,62 %,WSW,7 mph,0 mph,29.32 in,0.0 in,Mostly Cloudy
2012-01-26,3:50 PM,52 °F,39 °F,62 %,W,10 mph,0 mph,29.32 in,0.0 in,Mostly Cloudy
2012-01-26,4:20 PM,52 °F,39 °F,62 %,W,10 mph,0 mph,29.32 in,0.0 in,Mostly Cloudy
2012-01-26,4:50 PM,50 °F,37 °F,62 %,W,7 mph,0 mph,29.32 in,0.0 in,Mostly Cloudy
2012-01-26,5:20 PM,50 °F,37 °F,62 %,W,7 mph,0 mph,29.34 in,0.0 in,Mostly Cloudy
2012-01-26,5:50 PM,48 °F,39 °F,71 %,W,6 mph,0 mph,29.34 in,0.0 in,Mostly Cloudy
2012-01-26,6:20 PM,48 °F,39 °F,71 %,W,5 mph,0 mph,29.34 in,0.0 in,Mostly Cloudy
2012-01-26,6:50 PM,48 °F,39 °F,71 %,WSW,6 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2012-01-26,7:20 PM,48 °F,39 °F,71 %,SSW,5 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2012-01-26,7:50 PM,43 °F,39 °F,87 %,NNW,13 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2012-01-26,8:20 PM,43 °F,37 °F,81 %,NNW,8 mph,0 mph,29.40 in,0.0 in,Mostly Cloudy
2012-01-26,8:50 PM,41 °F,37 °F,87 %,NNW,10 mph,0 mph,29.40 in,0.0 in,Mostly Cloudy
2012-01-26,9:20 PM,39 °F,36 °F,87 %,NNW,20 mph,0 mph,29.40 in,0.0 in,Mostly Cloudy
2012-01-26,9:50 PM,37 °F,36 °F,93 %,NW,23 mph,0 mph,29.43 in,0.0 in,
2012-01-26,10:20 PM,37 °F,34 °F,87 %,NW,25 mph,0 mph,29.43 in,0.0 in,
2012-01-26,10:50 PM,36 °F,34 °F,93 %,NNW,22 mph,0 mph,29.46 in,0.0 in,
2012-01-26,11:20 PM,36 °F,0 °F,87 %,NNW,22 mph,35 mph,29.46 in,0.0 in,
2012-01-26,11:50 PM,36 °F,30 °F,81 %,NNW,24 mph,39 mph,29.49 in,0.0 in,
2012-01-26,12:20 AM,34 °F,30 °F,87 %,N,24 mph,37 mph,29.49 in,0.0 in,
2012-01-27,12:50 AM,34 °F,28 °F,81 %,NNW,25 mph,45 mph,29.52 in,0.0 in,
2012-01-27,1:20 AM,34 °F,28 °F,81 %,N,22 mph,36 mph,29.52 in,0.0 in,
2012-01-27,1:50 AM,34 °F,28 °F,81 %,N,15 mph,28 mph,29.55 in,0.0 in,Mostly Cloudy
2012-01-27,2:20 AM,32 °F,28 °F,87 %,VAR,7 mph,0 mph,29.58 in,0.0 in,Mostly Cloudy
2012-01-27,2:50 AM,32 °F,27 °F,80 %,VAR,6 mph,0 mph,29.61 in,0.0 in,Mostly Cloudy
2012-01-27,3:20 AM,32 °F,27 °F,80 %,VAR,6 mph,18 mph,29.61 in,0.0 in,Mostly Cloudy
2012-01-27,3:50 AM,32 °F,27 °F,80 %,VAR,5 mph,0 mph,29.61 in,0.0 in,Mostly Cloudy
2012-01-27,4:20 AM,32 °F,28 °F,87 %,VAR,5 mph,17 mph,29.64 in,0.0 in,Mostly Cloudy
2012-01-27,4:50 AM,30 °F,30 °F,100 %,VAR,5 mph,0 mph,29.64 in,0.0 in,Mostly Cloudy
2012-01-27,5:20 AM,30 °F,30 °F,100 %,WNW,6 mph,0 mph,29.67 in,0.0 in,Mostly Cloudy
2012-01-27,5:50 AM,32 °F,30 °F,93 %,N,10 mph,0 mph,29.67 in,0.0 in,Mostly Cloudy
2012-01-27,6:20 AM,32 °F,30 °F,93 %,NW,10 mph,0 mph,29.67 in,0.0 in,Mostly Cloudy
2012-01-27,6:50 AM,30 °F,28 °F,93 %,WNW,10 mph,0 mph,29.67 in,0.0 in,Mostly Cloudy
2012-01-27,7:20 AM,30 °F,28 °F,93 %,VAR,2 mph,0 mph,29.70 in,0.0 in,Mostly Cloudy
2012-01-27,7:50 AM,30 °F,28 °F,93 %,NNW,10 mph,0 mph,29.70 in,0.0 in,Mostly Cloudy
2012-01-27,8:20 AM,30 °F,28 °F,93 %,NNW,10 mph,0 mph,29.72 in,0.0 in,Mostly Cloudy
2012-01-27,8:50 AM,30 °F,28 °F,93 %,NW,9 mph,0 mph,29.72 in,0.0 in,Mostly Cloudy
2012-01-27,9:20 AM,30 °F,28 °F,93 %,NW,8 mph,0 mph,29.75 in,0.0 in,Mostly Cloudy
2012-01-27,9:50 AM,30 °F,28 °F,93 %,NNW,7 mph,0 mph,29.75 in,0.0 in,Mostly Cloudy
2012-01-27,10:20 AM,30 °F,28 °F,93 %,NW,12 mph,0 mph,29.78 in,0.0 in,Mostly Cloudy
2012-01-27,10:50 AM,30 °F,30 °F,100 %,WNW,9 mph,0 mph,29.78 in,0.0 in,Mostly Cloudy
2012-01-27,11:20 AM,30 °F,30 °F,100 %,NW,7 mph,0 mph,29.81 in,0.0 in,Mostly Cloudy
2012-01-27,11:50 AM,30 °F,28 °F,93 %,W,6 mph,0 mph,29.81 in,0.0 in,Mostly Cloudy
2012-01-27,12:50 PM,30 °F,30 °F,100 %,WNW,6 mph,0 mph,29.84 in,0.0 in,Mostly Cloudy
2012-01-27,1:50 PM,30 °F,30 °F,100 %,NW,7 mph,0 mph,29.84 in,0.0 in,Mostly Cloudy
2012-01-27,2:20 PM,30 °F,28 °F,93 %,NW,8 mph,0 mph,29.84 in,0.0 in,Mostly Cloudy
2012-01-27,2:50 PM,30 °F,28 °F,93 %,NNW,12 mph,0 mph,29.84 in,0.0 in,Mostly Cloudy
2012-01-27,3:20 PM,30 °F,28 °F,93 %,NW,8 mph,0 mph,29.87 in,0.0 in,Mostly Cloudy
2012-01-27,3:50 PM,30 °F,28 °F,93 %,NW,7 mph,18 mph,29.87 in,0.0 in,Mostly Cloudy
2012-01-27,4:20 PM,30 °F,28 °F,93 %,NW,5 mph,0 mph,29.87 in,0.0 in,Mostly Cloudy
2012-01-27,4:50 PM,30 °F,28 °F,93 %,VAR,1 mph,0 mph,29.90 in,0.0 in,Mostly Cloudy
2012-01-27,5:20 PM,30 °F,28 °F,93 %,WNW,5 mph,0 mph,29.90 in,0.0 in,Mostly Cloudy
2012-01-27,5:50 PM,30 °F,28 °F,93 %,VAR,6 mph,0 mph,29.90 in,0.0 in,Mostly Cloudy
2012-01-27,6:20 PM,30 °F,28 °F,93 %,NNW,7 mph,0 mph,29.90 in,0.0 in,Mostly Cloudy
2012-01-27,6:50 PM,30 °F,28 °F,93 %,NNW,8 mph,0 mph,29.90 in,0.0 in,Mostly Cloudy
2012-01-27,7:50 PM,30 °F,27 °F,86 %,N,18 mph,0 mph,29.93 in,0.0 in,Mostly Cloudy
2012-01-27,8:20 PM,30 °F,27 °F,86 %,N,15 mph,0 mph,29.93 in,0.0 in,Mostly Cloudy
2012-01-27,8:50 PM,30 °F,27 °F,86 %,N,13 mph,0 mph,29.93 in,0.0 in,Mostly Cloudy
2012-01-27,9:20 PM,30 °F,27 °F,86 %,N,10 mph,24 mph,29.96 in,0.0 in,Mostly Cloudy
2012-01-27,9:50 PM,30 °F,27 °F,86 %,N,10 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
2012-01-27,10:20 PM,30 °F,27 °F,86 %,NNW,9 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
2012-01-27,10:50 PM,32 °F,27 °F,80 %,VAR,5 mph,0 mph,29.99 in,0.0 in,Mostly Cloudy
2012-01-27,11:20 PM,32 °F,27 °F,80 %,NW,5 mph,0 mph,29.99 in,0.0 in,Mostly Cloudy
2012-01-27,11:50 PM,32 °F,27 °F,80 %,N,15 mph,0 mph,29.99 in,0.0 in,Mostly Cloudy
2012-01-27,12:20 AM,32 °F,28 °F,87 %,N,17 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
2012-01-28,12:50 AM,32 °F,28 °F,87 %,N,14 mph,0 mph,29.99 in,0.0 in,Mostly Cloudy
2012-01-28,1:20 AM,32 °F,28 °F,87 %,NNW,13 mph,0 mph,29.99 in,0.0 in,Mostly Cloudy
2012-01-28,1:50 AM,32 °F,28 °F,87 %,NNW,16 mph,0 mph,29.99 in,0.0 in,Mostly Cloudy
2012-01-28,2:20 AM,32 °F,28 °F,87 %,NNW,14 mph,0 mph,29.99 in,0.0 in,Mostly Cloudy
2012-01-28,2:50 AM,34 °F,30 °F,87 %,NNW,10 mph,0 mph,29.99 in,0.0 in,Mostly Cloudy
2012-01-28,3:20 AM,34 °F,30 °F,87 %,NNW,8 mph,0 mph,30.02 in,0.0 in,Mostly Cloudy
2012-01-28,3:50 AM,34 °F,30 °F,87 %,NNW,9 mph,23 mph,30.02 in,0.0 in,Mostly Cloudy
2012-01-28,4:20 AM,34 °F,30 °F,87 %,NNW,12 mph,0 mph,30.02 in,0.0 in,Mostly Cloudy
2012-01-28,5:20 AM,34 °F,30 °F,87 %,NNW,9 mph,0 mph,30.02 in,0.0 in,Mostly Cloudy
2012-01-28,5:50 AM,34 °F,0 °F,93 %,NNW,8 mph,0 mph,29.99 in,0.0 in,Mostly Cloudy
2012-01-28,6:20 AM,34 °F,0 °F,93 %,NNW,9 mph,0 mph,30.02 in,0.0 in,Mostly Cloudy
2012-01-28,6:50 AM,34 °F,0 °F,93 %,NNW,12 mph,0 mph,30.02 in,0.0 in,Mostly Cloudy
2012-01-28,7:20 AM,34 °F,0 °F,93 %,N,10 mph,0 mph,30.02 in,0.0 in,Mostly Cloudy
2012-01-28,7:50 AM,34 °F,0 °F,93 %,N,14 mph,0 mph,30.02 in,0.0 in,Mostly Cloudy
2012-01-28,8:20 AM,36 °F,0 °F,87 %,N,15 mph,0 mph,30.02 in,0.0 in,Mostly Cloudy
2012-01-28,8:50 AM,36 °F,0 °F,87 %,N,14 mph,0 mph,30.02 in,0.0 in,Mostly Cloudy
2012-01-28,9:20 AM,36 °F,0 °F,87 %,N,16 mph,29 mph,30.02 in,0.0 in,Mostly Cloudy
2012-01-28,9:50 AM,34 °F,0 °F,93 %,NNW,18 mph,0 mph,30.02 in,0.0 in,Mostly Cloudy
2012-01-28,10:20 AM,34 °F,30 °F,87 %,NNW,18 mph,0 mph,30.02 in,0.0 in,Mostly Cloudy
2012-01-28,10:50 AM,34 °F,30 °F,87 %,NNW,17 mph,0 mph,30.02 in,0.0 in,Mostly Cloudy
2012-01-28,11:20 AM,34 °F,30 °F,87 %,N,13 mph,0 mph,30.05 in,0.0 in,Mostly Cloudy
2012-01-28,11:50 AM,34 °F,0 °F,93 %,NNE,10 mph,0 mph,30.05 in,0.0 in,Mostly Cloudy
2012-01-28,12:20 PM,36 °F,34 °F,93 %,NNE,8 mph,0 mph,30.05 in,0.0 in,Mostly Cloudy
2012-01-28,12:50 PM,37 °F,34 °F,87 %,N,5 mph,0 mph,30.05 in,0.0 in,Mostly Cloudy
2012-01-28,1:20 PM,37 °F,34 °F,87 %,NE,6 mph,0 mph,30.05 in,0.0 in,Mostly Cloudy
2012-01-28,1:50 PM,39 °F,34 °F,81 %,NE,5 mph,0 mph,30.05 in,0.0 in,Mostly Cloudy
2012-01-28,2:20 PM,37 °F,0 °F,81 %,NNE,7 mph,0 mph,30.02 in,0.0 in,Mostly Cloudy
2012-01-28,2:50 PM,37 °F,0 °F,81 %,NNE,6 mph,0 mph,30.02 in,0.0 in,Mostly Cloudy
2012-01-28,3:20 PM,37 °F,34 °F,87 %,N,6 mph,0 mph,30.02 in,0.0 in,Mostly Cloudy
2012-01-28,3:50 PM,37 °F,34 °F,87 %,NNE,7 mph,0 mph,30.02 in,0.0 in,Mostly Cloudy
2012-01-28,4:20 PM,37 °F,34 °F,87 %,NNE,9 mph,0 mph,30.02 in,0.0 in,Mostly Cloudy
2012-01-28,4:50 PM,37 °F,34 °F,87 %,NNE,9 mph,0 mph,30.02 in,0.0 in,Mostly Cloudy
2012-01-28,5:20 PM,37 °F,34 °F,87 %,NNE,10 mph,0 mph,30.02 in,0.0 in,Mostly Cloudy
2012-01-28,5:50 PM,36 °F,34 °F,93 %,NNE,12 mph,0 mph,30.02 in,0.0 in,Mostly Cloudy
2012-01-28,6:20 PM,36 °F,34 °F,93 %,NNE,13 mph,0 mph,30.02 in,0.0 in,Mostly Cloudy
2012-01-28,6:50 PM,36 °F,34 °F,93 %,NNE,10 mph,0 mph,30.02 in,0.0 in,Mostly Cloudy
2012-01-28,7:20 PM,36 °F,34 °F,93 %,NNE,12 mph,0 mph,30.02 in,0.0 in,Mostly Cloudy
2012-01-28,7:50 PM,36 °F,34 °F,93 %,NNE,12 mph,0 mph,30.05 in,0.0 in,Mostly Cloudy
2012-01-28,8:20 PM,36 °F,34 °F,93 %,NNE,8 mph,0 mph,30.05 in,0.0 in,Cloudy
2012-01-28,8:50 PM,34 °F,34 °F,100 %,NE,10 mph,0 mph,30.05 in,0.0 in,Cloudy
2012-01-28,9:20 PM,36 °F,34 °F,93 %,NE,10 mph,0 mph,30.05 in,0.0 in,Cloudy
2012-01-28,9:50 PM,36 °F,34 °F,93 %,NE,13 mph,0 mph,30.02 in,0.0 in,Cloudy
2012-01-28,10:20 PM,34 °F,0 °F,93 %,NNE,14 mph,0 mph,30.02 in,0.0 in,Cloudy
2012-01-28,10:50 PM,34 °F,0 °F,93 %,NE,12 mph,0 mph,30.02 in,0.0 in,Cloudy
2012-01-28,11:20 PM,36 °F,0 °F,87 %,NNE,10 mph,0 mph,30.02 in,0.0 in,Cloudy
2012-01-28,11:50 PM,34 °F,0 °F,93 %,NE,7 mph,0 mph,30.02 in,0.0 in,Cloudy
2012-01-28,12:20 AM,34 °F,0 °F,93 %,NNE,10 mph,0 mph,30.02 in,0.0 in,Mostly Cloudy
2012-01-29,12:50 AM,36 °F,0 °F,87 %,NNE,14 mph,0 mph,30.02 in,0.0 in,Mostly Cloudy
2012-01-29,1:20 AM,34 °F,30 °F,87 %,NNE,14 mph,0 mph,30.02 in,0.0 in,Mostly Cloudy
2012-01-29,1:50 AM,34 °F,30 °F,87 %,NNE,15 mph,0 mph,29.99 in,0.0 in,Mostly Cloudy
2012-01-29,2:20 AM,34 °F,28 °F,81 %,NNE,14 mph,0 mph,29.99 in,0.0 in,Mostly Cloudy
2012-01-29,2:50 AM,34 °F,28 °F,81 %,NNE,13 mph,0 mph,29.99 in,0.0 in,Mostly Cloudy
2012-01-29,3:20 AM,34 °F,28 °F,81 %,NNE,12 mph,0 mph,29.99 in,0.0 in,Mostly Cloudy
2012-01-29,3:50 AM,34 °F,28 °F,81 %,NNE,10 mph,0 mph,29.99 in,0.0 in,Mostly Cloudy
2012-01-29,4:20 AM,34 °F,28 °F,81 %,NNE,12 mph,0 mph,29.99 in,0.0 in,Mostly Cloudy
2012-01-29,4:50 AM,36 °F,28 °F,75 %,NE,13 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
2012-01-29,5:20 AM,34 °F,28 °F,81 %,NNE,13 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
2012-01-29,5:50 AM,34 °F,28 °F,81 %,NNE,12 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
2012-01-29,6:20 AM,34 °F,28 °F,81 %,NNE,10 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
2012-01-29,6:50 AM,34 °F,28 °F,81 %,NNE,10 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
2012-01-29,7:20 AM,36 °F,28 °F,75 %,N,16 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
2012-01-29,7:50 AM,36 °F,28 °F,75 %,NNE,14 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
2012-01-29,8:20 AM,36 °F,28 °F,75 %,NNE,12 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
2012-01-29,8:50 AM,36 °F,28 °F,75 %,NNE,8 mph,0 mph,29.99 in,0.0 in,Mostly Cloudy
2012-01-29,9:20 AM,36 °F,28 °F,75 %,NNE,8 mph,0 mph,29.99 in,0.0 in,Mostly Cloudy
2012-01-29,9:50 AM,36 °F,28 °F,75 %,NNE,12 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
2012-01-29,10:20 AM,37 °F,28 °F,70 %,N,14 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
2012-01-29,10:50 AM,36 °F,28 °F,75 %,NNE,16 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
2012-01-29,11:20 AM,37 °F,0 °F,81 %,NNE,14 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
2012-01-29,11:50 AM,39 °F,28 °F,65 %,NE,20 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
2012-01-29,12:20 PM,39 °F,0 °F,75 %,NE,18 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
2012-01-29,12:50 PM,39 °F,30 °F,70 %,NNE,16 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
2012-01-29,1:20 PM,37 °F,27 °F,65 %,NNE,18 mph,0 mph,29.93 in,0.0 in,Mostly Cloudy
2012-01-29,1:50 PM,39 °F,27 °F,61 %,NE,17 mph,0 mph,29.93 in,0.0 in,Mostly Cloudy
2012-01-29,2:20 PM,37 °F,30 °F,75 %,NNE,17 mph,0 mph,29.93 in,0.0 in,Mostly Cloudy
2012-01-29,2:50 PM,37 °F,0 °F,81 %,NNE,17 mph,0 mph,29.93 in,0.0 in,Mostly Cloudy
2012-01-29,3:20 PM,37 °F,0 °F,81 %,NNE,21 mph,0 mph,29.93 in,0.0 in,
2012-01-29,3:50 PM,36 °F,30 °F,81 %,NNE,21 mph,0 mph,29.93 in,0.0 in,
2012-01-29,4:20 PM,36 °F,28 °F,75 %,NNE,18 mph,0 mph,29.93 in,0.0 in,Mostly Cloudy
2012-01-29,4:50 PM,36 °F,28 °F,75 %,NNE,16 mph,0 mph,29.93 in,0.0 in,Mostly Cloudy
2012-01-29,5:20 PM,36 °F,28 °F,75 %,NNE,17 mph,0 mph,29.93 in,0.0 in,Mostly Cloudy
2012-01-29,5:50 PM,34 °F,28 °F,81 %,NNE,15 mph,0 mph,29.93 in,0.0 in,Mostly Cloudy
2012-01-29,6:20 PM,34 °F,28 °F,81 %,NNE,16 mph,0 mph,29.93 in,0.0 in,Mostly Cloudy
2012-01-29,6:50 PM,34 °F,28 °F,81 %,NNE,15 mph,0 mph,29.93 in,0.0 in,Mostly Cloudy
2012-01-29,7:20 PM,34 °F,28 °F,81 %,NNE,14 mph,0 mph,29.93 in,0.0 in,Mostly Cloudy
2012-01-29,7:50 PM,34 °F,28 °F,81 %,NNE,15 mph,0 mph,29.93 in,0.0 in,Mostly Cloudy
2012-01-29,8:20 PM,32 °F,28 °F,87 %,NNE,15 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
2012-01-29,8:50 PM,32 °F,30 °F,93 %,NNE,17 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
2012-01-29,9:20 PM,32 °F,30 °F,93 %,N,16 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
2012-01-29,9:50 PM,32 °F,30 °F,93 %,N,15 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
2012-01-29,10:20 PM,32 °F,30 °F,93 %,N,16 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
2012-01-29,10:50 PM,32 °F,30 °F,93 %,N,13 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
2012-01-29,11:20 PM,32 °F,30 °F,93 %,NNE,14 mph,0 mph,29.93 in,0.0 in,Mostly Cloudy
2012-01-29,11:50 PM,32 °F,30 °F,93 %,N,14 mph,0 mph,29.93 in,0.0 in,Mostly Cloudy
2012-01-29,12:20 AM,32 °F,30 °F,93 %,N,14 mph,0 mph,29.93 in,0.0 in,Mostly Cloudy
